ParkID,SiteName,InspectionDate,OverallCondition,OverallCleanliness
X112,Hilton White Playground,2014-02-21,Acceptable,Acceptable
X113,Hunts Point Playground,2014-04-21,Acceptable,Acceptable
X114,GOBLE PLAYGROUND,2014-03-06,Acceptable,Acceptable
X115,Mott Playground,2014-03-13,Acceptable,Acceptable
X116,Rev J Polite Playground,2013-11-25,Acceptable,Acceptable
X118-01,Soundview Park,2014-02-10,Not Rated,Not Rated
X118-02,Soundview Park,2014-04-18,Not Rated,Not Rated
X118-ZN01,Soundview Park Zone 1,2014-03-25,Acceptable,Acceptable
X118-ZN02,Soundview Park Zone 2,2013-12-24,Acceptable,Acceptable
X118-ZN03,Soundview Park Zone 3,2013-12-05,Acceptable,Acceptable
X118-ZN04,Soundview Park Zone 4,2014-03-25,Acceptable,Acceptable
X118-ZN05,Soundview Park Zone 5,2014-04-09,Acceptable,Acceptable
X118-ZN06,Soundview Park Zone 6,2013-12-24,Acceptable,Acceptable
X119,Alexander's Alley,2014-04-21,Acceptable,Acceptable
X120,Highbridge Park,2014-04-18,Acceptable,Acceptable
X121,Bufano Park,2014-04-07,Acceptable,Acceptable
X122,Colucci Playground,2014-03-26,Acceptable,Acceptable
X123,Noble Playground,2014-04-18,Acceptable,Acceptable
X124,Watson Gleason Playground,2014-01-28,Acceptable,Acceptable
X126-ZN01,Ferry Point Park Zone 1,2014-01-17,Acceptable,Acceptable
X126-ZN02,Ferry Point Park Zone 2,2014-02-11,Acceptable,Acceptable
X126-ZN03,Ferry Point Park Zone 3,2014-03-07,Acceptable,Acceptable
X126-ZN04,Ferry Point Park Zone 4,2013-12-11,Acceptable,Acceptable
X129,Devanney Triangle,2014-03-21,Acceptable,Acceptable
X130,Barry Plaza,2013-12-10,Acceptable,Acceptable
X131,Lozada Playground,2014-01-24,Acceptable,Acceptable
X133,DEROSA-O'BOYLE TRIANGLE,2013-07-15,Acceptable,Acceptable
X134,Freeman Triangle,2014-02-18,Acceptable,Acceptable
X136,Harris Park,2013-12-12,Unacceptable,Unacceptable
X136-01,Harris Playground,2014-01-16,Acceptable,Acceptable
X137,Jerome Park,2013-12-02,Acceptable,Acceptable
X138,Playground One Thirty Four CXXXIV,2014-01-09,Unacceptable,Unacceptable
X141,Rienzi Playground,2014-01-24,Acceptable,Acceptable
X142-ZN01,Riverdale Park Zone 1,2014-04-24,Unacceptable,Acceptable
X142-ZN02,Riverdale Park Zone 2,2013-11-08,Acceptable,Acceptable
X146,Flynn Playground,2014-01-09,Acceptable,Acceptable
X147A-01,Starlight Park Playground,2014-04-10,Acceptable,Acceptable
X147A-ZN01,Starlight Park Zone 1,2014-03-26,Unacceptable,Acceptable
X147A-ZN02,Starlight Park Zone 2,2013-11-26,Unacceptable,Unacceptable
X147B,DANIEL BOONE PLAYGROUND,2014-03-06,Acceptable,Acceptable
X148A2,Plimpton Playground,2014-03-24,Acceptable,Acceptable
X148A3,Bridge Playground,2014-02-18,Acceptable,Acceptable
X148B2,Park,2014-01-16,Acceptable,Acceptable
X148C,Park,2013-09-24,Acceptable,Acceptable
X148C1,FEATHERBENCHES,2014-03-24,Acceptable,Acceptable
X148C3,Inwood Park,2014-02-24,Unacceptable,Unacceptable
X148C5,Jennie Jerome Playground,2014-04-18,Unacceptable,Acceptable
X148C7,Jerome Playground South,2014-02-04,Acceptable,Acceptable
X148D1,Morris Mesa,2014-01-16,Acceptable,Acceptable
X148E,Peace Park,2014-02-14,Acceptable,Acceptable
X148H,Admiral Farragut Playground,2014-02-10,Acceptable,Acceptable
X148H1,Prospect Playground,2014-03-10,Acceptable,Acceptable
X148H2,Fairmount Playground,2013-09-25,Acceptable,Acceptable
X148J2,Boone Slope,2014-01-09,Unacceptable,Unacceptable
X148K1,Park,2013-10-02,Acceptable,Acceptable
X148K2,ST LAWRENCE TRIANGLE,2013-08-28,Acceptable,Acceptable
X148K4,Park,2013-10-29,Acceptable,Acceptable
X148L,Virginia Playground,2014-01-13,Acceptable,Acceptable
X148L1,Virginia Park,2014-02-24,Acceptable,Acceptable
X148M,Chief Dennis L. Devlin Park,2014-02-10,Acceptable,Acceptable
X148M1,Havemeyer Playground,2014-02-24,Acceptable,Acceptable
X148O,CHATTERTON TRIANGLE,2013-07-15,Acceptable,Acceptable
X149A,Miele Park,2013-11-12,Acceptable,Acceptable
X150E,Fordham Landing Playground,2014-03-03,Acceptable,Acceptable
X150H,CRESCENT PARK,2013-08-01,Acceptable,Acceptable
X150I,Cooney Grauer Field,2013-11-07,Acceptable,Acceptable
X150J,Bailey Playground,2014-01-24,Acceptable,Acceptable
X150L,Van Cortlandt's Tail,2014-04-08,Unacceptable,Unacceptable
X151,P.O. Serrano Playground,2014-03-26,Acceptable,Acceptable
X152,Vinmont Veteran Park,2013-12-26,Acceptable,Acceptable
X153-01,Merriam Plgd  (upper),2014-04-18,Unacceptable,Acceptable
X153-02,Merriam Plgd. (lower),2013-12-10,Acceptable,Acceptable
X154,Melrose Playground,2013-12-06,Acceptable,Acceptable
X155,Patterson Playground,2014-02-07,Unacceptable,Unacceptable
X156,Eastchester Playground,2014-04-04,Acceptable,Acceptable
X157,Mazzei Playground,2014-04-23,Acceptable,Acceptable
X158,Sedgwick Playground,2014-03-13,Unacceptable,Unacceptable
X159,Playground 174,2014-04-18,Acceptable,Acceptable
X160,Caserta Playground,2014-03-10,Acceptable,Acceptable
X161,Gun Hill Playground,2014-04-23,Acceptable,Acceptable
X162,Parkside Playground,2013-11-18,Acceptable,Acceptable
X163,Loreto Playground,2014-02-24,Unacceptable,Acceptable
X164,Dawson Playground,2013-12-06,Acceptable,Acceptable
X165,Edenwald Playground,2014-04-10,Acceptable,Acceptable
X166,Behagen Playground,2014-04-10,Acceptable,Acceptable
X168,Nelson Playground,2013-12-23,Unacceptable,Unacceptable
X169,Agnes Haywood Playground,2014-04-10,Acceptable,Acceptable
X170,The Pearly Gates,2014-02-24,Acceptable,Acceptable
X171,Spuyten Duyvil Playground,2014-02-14,Acceptable,Acceptable
X172,Allerton Playground,2014-04-04,Acceptable,Acceptable
X174,Webster Playground,2014-03-03,Acceptable,Acceptable
X175,Riverbend Playground,2014-01-16,Acceptable,Acceptable
X176,Taylor Playground,2014-01-13,Acceptable,Acceptable
X177,Castle Hill Playground,2014-01-24,Acceptable,Acceptable
X178,Matthews Muliner Playground,2014-01-16,Acceptable,Acceptable
X179,Playground 52 LII,2014-01-09,Unacceptable,Unacceptable
X180,Whalen Park,2014-01-06,Acceptable,Acceptable
X182,Millbrook Playground,2013-12-26,Acceptable,Acceptable
X183,Bruckner Playground,2013-11-18,Acceptable,Acceptable
X185,Dunbar Playground,2014-02-21,Unacceptable,Unacceptable
X186,Riverdale Playground,2014-03-06,Unacceptable,Unacceptable
X187-01,Angelo Campanaro Plgd,2014-03-25,Acceptable,Acceptable
X187-02,Cavanagh Triangle,2014-01-06,Acceptable,Acceptable
X188,Wakefield Playground,2014-03-06,Acceptable,Acceptable
X190,Tiffany Playground,2014-03-24,Acceptable,Acceptable
X191A,Bicentennial Veterans Memorial Park,2014-03-07,Acceptable,Acceptable
X193,Stars & Stripes Playground,2013-11-27,Acceptable,Acceptable
X194,Captain Rivera Playground,2014-01-03,Acceptable,Acceptable
X195A,Colgate Close,2014-03-10,Acceptable,Acceptable
X196,Haffen Park,2014-03-25,Acceptable,Acceptable
X196-02,Haffen Park,2014-03-25,Acceptable,Acceptable
X197,Mosholu Playground,2014-03-03,Unacceptable,Unacceptable
X200,Clark Playground,2013-12-26,Acceptable,Acceptable
X201,Seton Park,2014-04-03,Unacceptable,Acceptable
X201-01,Seton Park,2014-04-21,Acceptable,Acceptable
X202,Marble Hill Playground,2013-11-07,Acceptable,Acceptable
X203,Randall Playground,2013-12-03,Acceptable,Acceptable
X204,Story Playground,2014-01-13,Acceptable,Acceptable
X205,Black Rock Playground,2014-01-24,Acceptable,Acceptable
X206,Morgan Playground,2013-12-09,Acceptable,Acceptable
X207,Pontiac Playground,2013-11-12,Acceptable,Acceptable
X208,Haviland Playground,2013-12-16,Acceptable,Acceptable
X211,Stebbins Playground,2014-01-09,Acceptable,Acceptable
X214,Magenta Playground,2014-02-10,Acceptable,Acceptable
X216,Abigail Playground,2014-01-24,Acceptable,Acceptable
X217,Willis Playground,2014-03-12,Unacceptable,Unacceptable
X219,Arcilla Playground,2014-03-24,Acceptable,Acceptable
X221,Space Time Playground,2014-04-18,Acceptable,Acceptable
X222,Gouverneur Playground,2014-01-09,Acceptable,Acceptable
X224,MacLaughlin Playground,2014-03-21,Acceptable,Acceptable
X228,I-Am-Park,2013-11-12,Unacceptable,Unacceptable
X232,Burns Playground,2014-04-04,Acceptable,Acceptable
X233,Fountain Of Youth Playground,2013-12-26,Acceptable,Acceptable
X235,Grove Hill Playground,2013-12-26,Acceptable,Acceptable
X238,Saw Mill Playground,2014-03-12,Unacceptable,Acceptable
X239,Castle Hill Little League Field,2014-02-24,Acceptable,Acceptable
X242,Youth Village,2013-12-09,Acceptable,Acceptable
X243,Estella Diggs Park,2014-04-18,Acceptable,Acceptable
X244,Grand Playground,2014-04-18,Unacceptable,Acceptable
X247,Fox Playground,2014-04-10,Acceptable,Acceptable
X248,Barretto Park,2014-02-21,Acceptable,Acceptable
X250_temp,Kings Bridge Recreation Center,2013-12-17,Acceptable,Acceptable
X251,Co-op City Field,2013-12-02,Acceptable,Acceptable
X252,Bathgate Playground,2014-02-10,Acceptable,Acceptable
X253,Ambrosini Field,2013-12-02,Acceptable,Acceptable
X255,Rainey Park,2013-11-26,Acceptable,Acceptable
X256,Pelham Bay Little League,2014-01-06,Acceptable,Acceptable
X257,Mount Hope Playground,2014-02-24,Unacceptable,Unacceptable
X258,Cleopatra Playground,2013-11-25,Unacceptable,Acceptable
X259,Raoul Wallenberg Forest,2014-01-16,Unacceptable,Acceptable
X260,Julio Carballo Fields,2014-01-09,Acceptable,Acceptable
X261_temp,West Bronx Recreation Center,2014-02-05,Unacceptable,Acceptable
X262,Harding Park,2013-11-12,Acceptable,Acceptable
X263,Quarry Ballfields,2014-03-21,Acceptable,Acceptable
X264,Field Of Dreams Park,2014-02-18,Acceptable,Acceptable
X265,Galileo Playground,2014-04-21,Acceptable,Acceptable
X266,Vidalia Park,2013-11-06,Acceptable,Acceptable
X267,Eae J Mitchell Park,2013-12-09,Acceptable,Acceptable
X268,Givans Creek Woods,2014-02-19,Acceptable,Acceptable
X269,Cpl Fischer Park,2013-12-10,Acceptable,Acceptable
X271,Grant Park,2014-02-04,Acceptable,Acceptable
X272,Ranaqua Park,2014-01-24,Unacceptable,Unacceptable
X273,Rock Garden Park,2013-12-10,Acceptable,Acceptable
X274,Mount Hope Garden,2013-12-23,Acceptable,Acceptable
X278,Boston Garden,2013-12-02,Acceptable,Acceptable
X280,Washington Park,2014-01-24,Acceptable,Acceptable
X281,Stop & Go Playground,2014-02-04,Acceptable,Acceptable
X282,Seabury Park,2014-01-09,Acceptable,Acceptable
X283,Beanstalk Playground,2014-04-07,Unacceptable,Unacceptable
X284,Printer's Park,2014-02-07,Unacceptable,Unacceptable
X286,Rev Lena Irons Unity Park,2014-02-24,Unacceptable,Unacceptable
X287,Ogden Plimpton Playground,2013-12-23,Acceptable,Acceptable
X288,West Farms Rapids,2014-01-16,Acceptable,Acceptable
X289,Mapes Ballfield,2014-03-21,Acceptable,Acceptable
X291,Walton Park,2014-02-14,Acceptable,Acceptable
X292,Morris Garden,2014-02-04,Acceptable,Acceptable
X295,Half-Nelson Playground,2013-12-23,Acceptable,Acceptable
X299,Little Claremont Park,2014-01-28,Acceptable,Acceptable
X300,Davidson Playground,2014-02-24,Unacceptable,Unacceptable
X302,Thorpe Family Playground,2013-12-09,Acceptable,Acceptable
X304,Tiffany Street Pier,2013-09-11,Acceptable,Acceptable
X305,Concrete Plant Park,2013-12-11,Acceptable,Acceptable
X307,Barretto Point Park,2014-03-12,Unacceptable,Unacceptable
X336,Hunts Point Riverside Park,2014-03-24,Acceptable,Acceptable
X344,Mill Pond Park,2014-04-03,Acceptable,Acceptable
X348-01,River Avenue Parks,2014-01-28,Acceptable,Acceptable
X348-02,River Avenue Parks,2014-01-28,Acceptable,Acceptable
XR-01,Hunt's Point Recreation Center,2014-01-07,Acceptable,Acceptable
XR-02,Owen Dolen Recreation Center,2013-11-01,Acceptable,Acceptable
XR-03,St James Recreation Center,2013-10-03,Unacceptable,Acceptable
XR-04,St. Mary's Recreation Center,2014-01-07,Acceptable,Acceptable
XR-05,Williamsbridge Oval Recreation Center,2014-04-30,Acceptable,Acceptable
XT01,Shorehaven,2014-04-29,Acceptable,Acceptable
XZ01,GREENSTREET,2014-02-21,Unacceptable,Unacceptable
XZ03,GREENSTREET,2013-11-18,Acceptable,Acceptable
XZ04,GREENSTREET,2014-04-07,Acceptable,Acceptable
XZ05,GREENSTREET,2014-04-23,Acceptable,Acceptable
XZ06,GREENSTREET,2014-02-10,Acceptable,Acceptable
XZ08,GREENSTREET,2014-01-24,Acceptable,Acceptable
XZ09,GREENSTREET,2014-01-06,Acceptable,Acceptable
XZ10,GREENSTREET,2014-02-10,Acceptable,Acceptable
XZ100,GREENSTREET,2013-12-23,Acceptable,Acceptable
XZ101,GREENSTREET,2013-12-02,Acceptable,Acceptable
XZ102,GREENSTREET,2013-10-08,Acceptable,Acceptable
XZ103,GREENSTREET,2013-07-17,Acceptable,Acceptable
XZ104,GREENSTREET,2013-08-28,Acceptable,Acceptable
XZ105,GREENSTREET,2013-11-15,Acceptable,Acceptable
XZ106,GREENSTREET,2013-09-18,Acceptable,Acceptable
XZ107,GREENSTREET,2014-03-21,Acceptable,Acceptable
XZ11,GREENSTREET,2014-02-14,Acceptable,Acceptable
XZ117,Greenstreet,2013-11-06,Acceptable,Acceptable
XZ118,GREENSTREET,2014-01-06,Acceptable,Acceptable
XZ119,Greenstreet,2014-03-12,Acceptable,Acceptable
XZ120,Bronx Park,2014-01-10,Acceptable,Acceptable
XZ121A,GREENSTREET,2013-10-21,Acceptable,Acceptable
XZ121B,GREENSTREET,2014-01-06,Acceptable,Acceptable
XZ121C,GREENSTREET,2014-02-14,Acceptable,Acceptable
XZ122,Greenstreet,2014-01-24,Acceptable,Acceptable
XZ123,GREENSTREET,2013-09-03,Acceptable,Acceptable
XZ124,Sheridan Triangle,2014-03-13,Acceptable,Acceptable
XZ126,GREENSTREET,2014-03-03,Acceptable,Acceptable
XZ127,GREENSTREET,2013-09-27,Acceptable,Acceptable
XZ128,GREENSTREET,2013-10-15,Acceptable,Acceptable
XZ129,GREENSTREET,2014-04-03,Acceptable,Acceptable
XZ130,GREENSTREET,2014-04-24,Acceptable,Acceptable
XZ131,GREENSTREET,2013-09-13,Acceptable,Acceptable
XZ132,GREENSTREET,2013-12-16,Acceptable,Acceptable
XZ133,GREENSTREET,2013-10-07,Acceptable,Acceptable
XZ135,GREENSTREET,2014-01-24,Acceptable,Acceptable
XZ139,GREENSTREET,2014-03-26,Acceptable,Acceptable
XZ140,GREENSTREET,2014-01-06,Acceptable,Acceptable
XZ146,Greenstreet,2014-04-04,Acceptable,Acceptable
XZ147,GREENSTREET,2014-04-23,Acceptable,Acceptable
XZ148,GREENSTREET,2014-04-23,Acceptable,Acceptable
XZ15,GREENSTREET,2014-01-16,Acceptable,Acceptable
XZ152,GREENSTREET,2013-10-21,Acceptable,Acceptable
XZ153,GREENSTREET,2013-11-25,Acceptable,Acceptable
XZ155,GREENSTREET,2013-12-02,Acceptable,Acceptable
XZ157,GREENSTREET,2013-12-09,Acceptable,Acceptable
XZ158,GREENSTREET,2014-02-04,Acceptable,Acceptable
XZ16,GREENSTREET,2014-02-04,Acceptable,Acceptable
XZ162,GREENSTREET,2014-03-21,Acceptable,Acceptable
XZ17,GREENSTREET,2014-01-13,Acceptable,Acceptable
XZ170,GREENSTREET,2013-11-18,Acceptable,Acceptable
XZ172,GREENSTREET,2013-12-16,Acceptable,Acceptable
XZ173,GREENSTREET,2013-10-02,Acceptable,Acceptable
XZ174,Greenstreet,2014-03-14,Acceptable,Acceptable
XZ176,GREENSTREET,2013-08-28,Acceptable,Acceptable
XZ177,GREENSTREET,2013-11-18,Acceptable,Acceptable
XZ178,GREENSTREET,2013-10-15,Acceptable,Acceptable
XZ182,Greenstreet,2013-12-02,Acceptable,Acceptable
XZ186,GREENSTREET,2014-02-27,Acceptable,Acceptable
XZ189,GREENSTREET,2013-10-08,Acceptable,Acceptable
XZ19,GREENSTREET,2013-08-19,Acceptable,Acceptable
XZ190,GREENSTREET,2014-03-21,Acceptable,Acceptable
XZ191,GREENSTREET,2014-02-14,Acceptable,Acceptable
XZ192,GREENSTREET,2013-10-08,Acceptable,Acceptable
XZ194,GREENSTREET,2013-08-19,Acceptable,Acceptable
XZ197,GREENSTREET,2014-01-16,Acceptable,Acceptable
XZ20,GREENSTREET,2013-10-08,Acceptable,Acceptable
XZ201,GREENSTREET,2014-01-17,Acceptable,Acceptable
XZ205,GREENSTREET,2014-04-23,Acceptable,Acceptable
XZ206,Siren Slope,2014-01-10,Acceptable,Acceptable
XZ207,Greenstreet,2014-01-14,Acceptable,Acceptable
XZ208,GREENSTREET,2013-11-06,Acceptable,Acceptable
XZ209,GREENSTREET,2014-01-16,Acceptable,Acceptable
XZ210,Greenstreet,2013-12-10,Acceptable,Acceptable
XZ212,GREENSTREET,2014-02-21,Acceptable,Acceptable
XZ213,GREENSTREET,2013-09-18,Acceptable,Acceptable
XZ214,GREENSTREET,2014-02-18,Acceptable,Acceptable
XZ215,GREENSTREET,2014-03-24,Acceptable,Acceptable
XZ217,GREENSTREET,2014-02-04,Acceptable,Acceptable
XZ218,Greenstreet,2014-03-14,Acceptable,Acceptable
XZ22,GREENSTREET,2013-08-01,Acceptable,Acceptable
XZ220,Greenstreet,2014-03-14,Acceptable,Acceptable
XZ227,GREENSTREET,2013-08-01,Acceptable,Acceptable
XZ229,GREENSTREET,2013-12-02,Acceptable,Acceptable
XZ23,GREENSTREET,2014-01-06,Acceptable,Acceptable
XZ232,GREENSTREET,2014-01-09,Acceptable,Acceptable
XZ237,GREENSTREET,2013-09-13,Acceptable,Acceptable
XZ239,GREENSTREET,2014-02-14,Acceptable,Acceptable
XZ24,GREENSTREET,2013-08-01,Acceptable,Acceptable
XZ25,GREENSTREET,2013-10-08,Acceptable,Acceptable
XZ254,GREENSTREET,2014-03-10,Acceptable,Acceptable
XZ255,GREENSTREET,2014-01-24,Acceptable,Acceptable
XZ256,GREENSTREET,2013-07-17,Acceptable,Acceptable
XZ26,GREENSTREET,2013-10-08,Acceptable,Acceptable
XZ262,GREENSTREET,2014-04-07,Acceptable,Acceptable
XZ263,GREENSTREET,2014-04-23,Acceptable,Acceptable
XZ264,GREENSTREET,2014-04-07,Acceptable,Acceptable
XZ265,GREENSTREET,2014-01-24,Acceptable,Acceptable
XZ266,GREENSTREET,2013-09-06,Acceptable,Acceptable
XZ267,GREENSTREET,2013-08-20,Acceptable,Acceptable
XZ268,GREENSTREET,2013-12-06,Acceptable,Acceptable
XZ269,GREENSTREET,2013-10-02,Unacceptable,Acceptable
XZ27,GREENSTREET,2014-01-06,Acceptable,Acceptable
XZ270,GREENSTREET,2013-10-15,Acceptable,Acceptable
XZ273,GREENSTREET,2013-09-16,Acceptable,Acceptable
XZ274,GREENSTREET,2013-07-15,Acceptable,Acceptable
XZ275,GREENSTREET,2013-11-06,Acceptable,Acceptable
XZ277,GREENSTREET,2013-08-20,Acceptable,Acceptable
XZ278,GREENSTREET,2013-12-16,Acceptable,Acceptable
XZ28,GREENSTREET,2013-08-20,Not Rated,Not Rated
XZ280,GREENSTREET,2014-03-10,Acceptable,Acceptable
XZ281,GREENSTREET,2014-01-06,Acceptable,Acceptable
XZ282,GREENSTREET,2013-11-06,Acceptable,Acceptable
XZ283,GREENSTREET,2013-08-01,Acceptable,Acceptable
XZ284,GREENSTREET,2014-04-07,Acceptable,Acceptable
XZ285,GREENSTREET,2013-08-23,Acceptable,Acceptable
XZ286,GREENSTREET,2013-10-29,Acceptable,Acceptable
XZ287,GREENSTREET-Deegan Rock,2014-01-24,Acceptable,Acceptable
XZ29,GREENSTREET,2014-03-12,Acceptable,Acceptable
XZ293,Greenstreet,2014-01-10,Acceptable,Acceptable
XZ294,Greenstreet,2014-02-28,Acceptable,Acceptable
XZ295,Greenstreet,2013-10-24,Acceptable,Acceptable
XZ30,GREENSTREET,2013-09-24,Acceptable,Acceptable
XZ301,GREENSTREET,2013-09-27,Acceptable,Acceptable
XZ306,GREENSTREET,2014-04-07,Acceptable,Acceptable
XZ308,GREENSTREET,2013-07-29,Acceptable,Acceptable
XZ309,GREENSTREET,2013-12-10,Acceptable,Acceptable
XZ310,GREENSTREET,2013-10-21,Acceptable,Acceptable
XZ312,GREENSTREET,2014-04-18,Acceptable,Acceptable
XZ313,GREENSTREET,2014-01-03,Acceptable,Acceptable
XZ32,GREENSTREET,2014-03-21,Acceptable,Acceptable
XZ324,GREENSTREET,2014-02-24,Acceptable,Acceptable
XZ326,University Malls,2013-09-16,Unacceptable,Acceptable
XZ327,University Malls,2014-02-04,Acceptable,Acceptable
XZ328,University Malls,2013-11-25,Acceptable,Acceptable
XZ330,Greenstreet,2013-09-27,Acceptable,Acceptable
XZ331,GREENSTREET,2013-08-01,Acceptable,Acceptable
XZ333,GREENSTREET,2014-02-14,Acceptable,Acceptable
XZ334,GREENSTREET,2014-03-03,Acceptable,Acceptable
XZ335,GREENSTREET,2014-03-21,Acceptable,Acceptable
XZ337,GREENSTREET,2013-12-03,Acceptable,Acceptable
XZ339,GREENSTREET,2013-12-16,Unacceptable,Unacceptable
XZ340,GREENSTREET,2013-08-19,Unacceptable,Acceptable
XZ341,GREENSTREET,2013-08-28,Acceptable,Acceptable
XZ342,GREENSTREET,2013-10-22,Acceptable,Acceptable
XZ343,GREENSTREET,2013-08-19,Acceptable,Acceptable
XZ344,GREENSTREET,2014-01-16,Acceptable,Acceptable
XZ345,GREENSTREET,2014-03-03,Acceptable,Acceptable
XZ346,GREENSTREET,2013-07-15,Acceptable,Acceptable
XZ347,GREENSTREET,2013-12-03,Acceptable,Acceptable
XZ348,Greenstreet,2014-04-04,Acceptable,Acceptable
XZ349,GREENSTREET,2013-10-29,Acceptable,Acceptable
XZ35,GREENSTREET,2013-11-12,Acceptable,Acceptable
XZ350,GREENSTREET,2014-04-04,Acceptable,Acceptable
XZ352,GREENSTREET,2013-12-16,Acceptable,Acceptable
XZ353,GREENSTREET,2013-08-28,Acceptable,Acceptable
XZ354,GREENSTREET,2013-09-10,Acceptable,Acceptable
XZ355,GREENSTREET,2013-08-21,Acceptable,Acceptable
XZ357,GREENSTREET,2013-07-29,Acceptable,Acceptable
XZ358,GREENSTREET,2013-08-23,Acceptable,Acceptable
XZ362,GREENSTREET,2014-04-23,Acceptable,Acceptable
XZ363,GREENSTREET,2013-12-06,Acceptable,Acceptable
XZ37,GREENSTREET,2014-04-09,Acceptable,Acceptable
XZ39,GREENSTREET,2013-10-24,Acceptable,Acceptable
XZ40,GREENSTREET,2013-10-02,Acceptable,Acceptable
XZ42,GREENSTREET,2014-04-24,Acceptable,Acceptable
XZ43,GREENSTREET,2014-04-23,Acceptable,Acceptable
XZ44,GREENSTREET,2013-08-23,Acceptable,Acceptable
XZ45,GREENSTREET,2013-10-24,Acceptable,Acceptable
XZ46,GREENSTREET,2013-10-21,Acceptable,Acceptable
XZ469,Dogwood Junction,2014-03-06,Acceptable,Acceptable
XZ475,Wade Triangle,2013-09-25,Acceptable,Acceptable
XZ48,GREENSTREET,2013-11-25,Acceptable,Acceptable
XZ49,GREENSTREET,2014-04-24,Acceptable,Acceptable
XZ50,GREENSTREET,2014-02-24,Acceptable,Acceptable
XZ51,GREENSTREET,2014-03-27,Not Rated,Not Rated
XZ52,GREENSTREET,2013-08-20,Acceptable,Acceptable
XZ53,GREENSTREET,2014-01-24,Acceptable,Acceptable
XZ54,GREENSTREET,2013-11-12,Acceptable,Acceptable
XZ55,GREENSTREET,2013-07-26,Acceptable,Acceptable
XZ56B,GREENSTREET,2013-08-28,Acceptable,Acceptable
XZ58,GREENSTREET,2014-02-14,Acceptable,Acceptable
XZ64,Keane Square,2013-10-07,Acceptable,Acceptable
XZ66,GREENSTREET,2013-11-18,Acceptable,Acceptable
XZ67,GREENSTREET,2014-03-27,Acceptable,Acceptable
XZ69,GREENSTREET,2014-02-28,Acceptable,Acceptable
XZ70,GREENSTREET,2014-03-24,Acceptable,Acceptable
XZ74,GREENSTREET,2013-08-26,Unacceptable,Acceptable
